Type,Isolate
Training,ERR181956
Training,SRR924706
Training,SRR1184297
Training,SRR1180325
Training,SRR1735673
Training,SRR2099964
Training,SRR2101612
Training,SRR1163047
Training,ERR550745
Training,SRR1049687
Training,SRR2101812
Training,ERR176632
Training,SRR2101640
Training,SRR2100827
Training,ERR400525
Training,SRR1184340
Training,SRR1167168
Training,ERR550646
Training,ERR182021
Training,SRR2101768
Training,SRR2101468
Training,ERR176795
Training,SRR1159366
Training,SRR1167348
Training,SRR998668
Training,SRR2101803
Training,SRR2100949
Training,SRR1165415
Training,ERR552203
Training,SRR2100511
Training,SRR2100493
Training,ERR161041
Training,SRR2100887
Training,ERR037474
Training,SRR2101570
Training,ERR553259
Training,ERR1035143
Training,ERR552027
Training,SRR1049750
Training,SRR2101548
Training,ERR221535
Training,SRR671771
Training,ERR176620
Training,SRR2101632
Training,SRR924704
Training,ERR221611
Training,SRR2101703
Training,ERR551548
Training,SRR2101510
Training,ERR067732
Training,SRR3675485
Training,SRR2100407
Training,ERR161012
Training,ERR212043
Training,SRR1062879
Training,ERR234556
Training,SRR2099934
Training,SRR2100427
Training,ERR551508
Training,SRR924709
Training,ERR552317
Training,SRR1173339
Training,ERR1035115
Training,SRR1146320
Training,SRR2101577
Training,ERR161022
Training,ERR550801
Training,ERR037517
Training,SRR2101309
Training,ERR1034777
Training,ERR037528
Training,SRR1173425
Training,SRR1181155
Training,SRR2101596
Training,ERR552595
Training,SRR1167291
Training,ERR1873488
Training,ERR550962
Training,SRR2100896
Training,SRR2100045
Training,ERR550809
Training,SRR2100546
Training,SRR2100321
Training,ERR161167
Training,SRR2101795
Training,SRR2101007
Training,SRR2101341
Training,SRR1047994
Training,ERR181848
Training,SRR1169195
Training,SRR1049584
Training,ERR552931
Training,ERR552960
Training,SRR3675319
Training,SRR1144794
Training,SRR2100721
Training,SRR1165309
Training,ERR161061
Training,ERR161081
Training,SRR1184338
Training,ERR550842
Training,ERR161073
Training,SRR1159083
Training,ERR550803
Training,SRR1173404
Training,SRR2101275
Training,SRR1165530
Training,SRR2100989
Training,SRR2101367
Training,ERR551893
Training,SRR2101265
Training,ERR551198
Training,ERR1213923
Training,SRR2101342
Training,SRR1049746
Training,ERR181876
Training,ERR551514
Training,ERR036243
Training,ERR1213849
Training,SRR1165631
Training,SRR1173781
Training,SRR1167169
Training,SRR1172711
Training,SRR1172060
Training,SRR2101475
Training,ERR245799
Training,SRR671869
Training,SRR1163175
Training,SRR2101186
Training,ERR551987
Training,SRR2101393
Training,ERR181772
Training,ERR126616
Training,SRR1163351
Training,ERR181998
Training,SRR1049751
Training,ERR181893
Training,SRR1049661
Training,SRR1169209
Training,SRR2101099
Training,ERR161036
Training,SRR2101608
Training,SRR998613
Training,SRR2101808
Training,ERR552658
Training,SRR2101695
Training,ERR221606
Training,SRR1011511
Training,ERR551802
Training,SRR1146319
Training,ERR551165
Training,SRR1163347
Training,SRR2100610
Training,ERR181700
Training,ERR1034846
Training,SRR2099995
Training,ERR161101
Training,SRR1019142
Training,SRR2101515
Training,SRR2101024
Training,ERR036204
Training,SRR1165263
Training,ERR400517
Training,SRR2101364
Training,SRR1146334
Training,SRR1184347
Training,ERR552834
Training,SRR2101494
Training,SRR1163006
Training,ERR1034967
Training,SRR2101756
Training,SRR2100833
Training,SRR2100203
Training,SRR2100783
Training,ERR245723
Training,ERR550981
Training,SRR1180143
Training,SRR1163030
Training,SRR1184319
Training,SRR1173572
Training,ERR1035163
Training,SRR1002694
Training,ERR551022
Training,ERR036197
Training,SRR1175478
Training,ERR551269
Training,SRR671804
Training,SRR2100362
Training,SRR2101681
Training,ERR552713
Training,ERR552200
Training,SRR1159308
Training,SRR1172102
Training,ERR036199
Training,ERR551102
Training,ERR126609
Training,SRR1169050
Training,SRR1173294
Training,SRR2100843
Training,SRR2100692
Training,SRR1735685
Training,SRR1175064
Training,SRR1169119
Training,SRR1173199
Training,ERR245811
Training,ERR1213885
Training,SRR998681
Training,SRR2101483
Training,SRR1167369
Training,ERR551490
Training,SRR998856
Training,ERR550642
Training,SRR1180316
Training,SRR3675215
Training,SRR1173124
Training,SRR2101410
Training,SRR1163076
Training,SRR2101630
Training,ERR552123
Training,SRR1146333
Training,ERR1213905
Training,ERR552838
Training,ERR550771
Training,SRR998769
Training,SRR2100012
Training,ERR551137
Training,SRR1172309
Training,ERR867534
Training,ERR551569
Training,ERR164009
Training,ERR1873522
Training,ERR552007
Training,ERR212110
Training,SRR1144781
Training,SRR1048865
Training,SRR1162895
Training,SRR1180994
Training,SRR1180432
Training,ERR552837
Training,SRR671865
Training,ERR551355
Training,ERR1035364
Training,SRR1162876
Training,ERR176652
Training,ERR1034948
Training,SRR2101727
Training,SRR2101369
Training,ERR551824
Training,ERR1873474
Training,SRR2100418
Training,SRR1172151
Training,ERR1034821
Training,ERR245651
Training,ERR181869
Training,ERR181860
Training,ERR181945
Training,SRR2101216
Training,SRR1184367
Training,ERR498376
Training,SRR998628
Training,SRR1049583
Training,SRR1183146
Training,SRR1165264
Training,ERR552924
Training,SRR2101437
Training,SRR1167166
Training,ERR552742
Training,ERR553049
Training,SRR1146412
Training,SRR1049724
Training,SRR1013552
Training,ERR221572
Training,ERR552910
Training,SRR1173005
Training,SRR1173440
Training,SRR1162535
Training,SRR2101751
Training,ERR245714
Training,SRR998633
Training,ERR229971
Training,SRR1002683
Training,SRR998616
Training,SRR2101805
Training,SRR1166133
Training,ERR176619
Training,SRR3675587
Training,ERR182025
Training,SRR1183008
Training,SRR2101062
Training,ERR552434
Training,ERR1035094
Training,SRR1163302
Training,SRR1162750
Training,SRR2101713
Training,ERR176696
Training,SRR2101646
Training,SRR1165271
Training,SRR1180392
Training,ERR212088
Training,SRR1013647
Training,ERR176725
Training,ERR1873525
Training,SRR2100460
Training,SRR1577823
Training,SRR1169219
Training,SRR1175091
Training,SRR1144834
Training,ERR552131
Training,SRR1184371
Training,SRR1181168
Training,SRR2100998
Training,ERR228054
Training,ERR212087
Training,SRR2100058
Training,SRR2101260
Training,ERR551143
Training,SRR1180429
Training,SRR1162529
Training,ERR552042
Training,ERR551282
Training,ERR553388
Training,SRR2101120
Training,SRR2100585
Training,SRR1159362
Training,SRR1172848
Training,SRR2100869
Training,ERR1873507
Training,ERR550739
Training,SRR1048009
Training,ERR551946
Training,SRR3675238
Training,SRR1013640
Training,SRR671857
Training,ERR1034903
Training,ERR551742
Training,ERR1873456
Training,SRR1172797
Training,SRR671858
Training,SRR2099988
Training,SRR1047989
Training,SRR1173219
Training,SRR2101614
Training,SRR2101609
Training,SRR2101038
Training,ERR221536
Training,SRR1165670
Training,SRR1173361
Training,SRR2101279
Training,SRR1047983
Training,ERR212089
Training,SRR1172823
Training,SRR1165672
Training,ERR230003
Training,ERR176650
Training,SRR2101416
Training,SRR2100195
Training,SRR1172174
Training,SRR2101657
Training,SRR1172801
Training,SRR671812
Training,ERR552178
Training,SRR833039
Training,SRR671738
Training,SRR2100958
Training,ERR1035005
Training,ERR551694
Training,SRR2101445
Training,SRR2101302
Training,SRR1144724
Training,ERR181815
Training,ERR1873491
Training,ERR552872
Training,SRR2101311
Training,SRR2100651
Training,SRR671826
Training,SRR998756
Training,ERR190410
Training,SRR1167298
Training,ERR553054
Training,SRR998629
Training,SRR2101262
Training,ERR551477
Training,ERR1873528
Training,SRR2101554
Training,SRR2101670
Training,SRR1167309
Training,SRR1062908
Training,SRR1172739
Training,SRR2101594
Training,SRR1165654
Training,SRR2100034
Training,SRR1167334
Training,ERR552913
Training,SRR1169136
Training,SRR2100658
Training,ERR551098
Training,SRR2100635
Training,SRR1180405
Training,ERR551894
Training,ERR550738
Training,ERR067682
Training,ERR1873445
Training,SRR2100328
Training,ERR181947
Training,ERR161120
Training,ERR552570
Training,ERR176452
Training,SRR1181213
Training,ERR176601
Training,SRR1144762
Training,SRR1019163
Training,ERR1035142
Training,SRR1166123
Training,SRR1163397
Training,SRR1159237
Training,SRR1049630
Training,SRR2100216
Training,SRR2100678
Training,SRR832984
Training,ERR551546
Training,ERR550673
Training,SRR2101589
Training,ERR161183
Training,SRR1181084
Training,ERR550995
Training,ERR161116
Training,SRR833033
Training,SRR833060
Training,ERR221552
Training,SRR2100946
Training,SRR1181198
Training,ERR190352
Training,SRR2101013
Training,SRR2100066
Training,ERR144618
Training,SRR2100886
Training,SRR1173220
Training,ERR551115
Training,SRR1180984
Training,ERR1034956
Training,SRR2101731
Training,SRR1013606
Training,SRR2101178
Training,SRR1165503
Training,SRR1173354
Training,SRR2100188
Training,SRR671719
Training,SRR2100303
Training,ERR181790
Training,SRR2100703
Training,SRR2101492
Training,SRR2101374
Training,SRR1002678
Training,SRR3675498
Training,ERR552509
Training,SRR1167290
Training,ERR161096
Training,SRR2101760
Training,ERR1034799
Training,SRR1146421
Training,SRR1181085
Training,ERR1035334
Training,SRR1146338
Training,ERR176760
Training,ERR221600
Training,SRR1159167
Training,SRR2100544
Training,SRR1158907
Training,ERR176508
Training,SRR2101165
Training,SRR2100060
Training,ERR1034849
Training,ERR216911
Training,SRR1173270
Training,SRR2100405
Training,SRR1049563
Training,SRR3675315
Training,ERR1036284
Training,SRR1180352
Training,SRR2101544
Training,ERR551576
Training,SRR2101189
Training,SRR1180256
Training,SRR2101571
Training,ERR551163
Training,ERR553113
Training,ERR552098
Training,SRR2101420
Training,ERR176501
Training,ERR1035075
Training,SRR1162968
Training,SRR1181211
Training,SRR2100056
Training,SRR671789
Training,ERR176510
Training,ERR552601
Training,SRR2100594
Training,SRR2100452
Training,ERR552377
Training,ERR1034731
Training,ERR181826
Training,SRR1180257
Training,SRR1173553
Training,ERR161093
Training,SRR1002679
Training,SRR1172157
Training,SRR2100238
Training,ERR1034792
Training,SRR2100207
Training,SRR2101425
